name,vote_pct,address,gauge,token0,token1,emissions_token,emissions_decimals,token0_decimals,token1_decimals,token0_fees_raw,token1_fees_raw,token0_fees,token1_fees,fees_raw,emissions_raw,votes_raw,votes,ratio,tfv,tbv,tvv,rewards_epoch_ts
vAMM-WETH/GHST,0.036948828913808476,0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091,0xe3800a58B5535935850a10e082952Ec3577D8DCc,0x4200000000000000000000000000000000000006,0xcD2F22236DD9Dfe2356D7C543161D4d260FD9BcB,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3986876146548987,26680188044643923782,0.003986876146548987,26.680188044643923,26684174920790472769,2308309608441389,333008642963947764804970,333008.6429639478,0.0,0.0,0,0.0,1763596800
vAMM-GNUS/AERO,3.494652431365279e-08,0x73DdDbe505F9197138785E1ccFa2988705ce4BFD,0x0BF71380275DA393bbf593546D5050bb1deEf779,0x614577036F0a024DBC1C88BA616b394DD65d105a,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,865918360137736434,1618956287412628166,0.8659183601377365,1.6189562874126282,2484874647550364600,0,314962475945941748,0.31496247594594173,0.0,0,0,0,0
vAMM-SOFT/WETH,0.001379020120620955,0x28495d9ee2F7f0e6b285db0810b9657CE09a5004,0xFdcF81330bb3E101515d924B63E65842342773a5,0x04D1963C76EB1BEc59d0eEb249Ed86F736B82993,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,41197905200148317645379,30858877251755043,41197.905200148314,0.030858877251755044,41197936059025569400422,0,12428692126053889645212,12428.692126053891,0.0,0,0,0,0
vAMM-AERO/BUIDL,1.2690260236659146e-07,0x6F9793007764dC4b6334Bbeba043D33FAaFE2584,0x940c8E211cE94Ad404d31836988D850D0CbACC8F,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xdADc4F8E9d8d37294de0E02A2Ce8Cc0c90A4F6c2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,376303036299312508,990002783588586734812,0.3763030362993125,990.0027835885867,990379086624886047320,0,1143734852903520734,1.1437348529035207,0.0,0,0,0,0
vAMM-WETH/KLIMA,0.006465090598971068,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0x44A927DD8f6def04f76B00cece9804BF441dc6b1,0x4200000000000000000000000000000000000006,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,9,2401402519252797,1930654,0.002401402519252797,0.001930654,2401402521183451,398908291059917,58267910250268862542896,58267.91025026887,0.0,0.0,0,0.0,1763596800
sAMM-PRO/AERO,4.155105239225869e-08,0x3e1893753F410F909A40C50857fF6C9eEF2C1D88,0x95Fc882911a36E298C0dEC1e8DDC50b05599c09d,0x18dD5B087bCA9920562aFf7A0199b96B9230438b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,18,43005,20434895763626422,0.00043005,0.02043489576362642,20434895763669427,0,374487094114608442,0.37448709411460845,0.0,0,0,0,0
vAMM-VIRTUAL/WAI,0.05657447878891929,0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2,0x57E0f09B66baD2f184d30B58973690C15d7f6243,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x23471E7250bCD7ee21Df3f39Ed6151931D1E076b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,3490749428037135,509888701799960772136050,509888.70179996075,0.0,0.0,0,0.0,1763596800
vAMM-USDC/KLIMA,0.0031531287852668705,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,0x950aD950D6f07491ef2c150545A6A2AB7AdC03f4,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,9,1612794,4305397837,1.612794,4.305397837,4307010631,194553847234974,28418198052276280141601,28418.198052276282,3.555666330923692e-22,10.104563,0,10.104563,1763596800
vAMM-GROW/VITA,1.4617897318768855e-08,0xDaD0D8F40Bf19c295B982dB2d1Ee47eE12DA92f0,0x8AC0f40EF2c222044B857d52508E18f94cA90c45,0x321725ee44CB4bfA544CF45a5A585b925d30A58C,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1076547935437950036215,776055466178758849077,1076.54793543795,776.0554661787588,1852603401616708885292,0,131746696504644157,0.13174669650464416,0.0,0,0,0,0
vAMM-WETH/wrsETH,7.930778194506828e-05,0xA24382874A6FD59de45BbccFa160488647514c28,0x2da7789a6371F550caF9054694F5A5A6682903f9,0x4200000000000000000000000000000000000006,0xEDfa23602D0EC14714057867A78d01e94176BEA0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,51602594361,84995099776400,5.1602594361e-08,8.49950997764e-05,85046702370761,4893500787727,714777101694226681839,714.7771016942266,0.0,0.0,0,0.0,1763596800
vAMM-WETH/XCAD,0.010593651714293044,0x63b9877618E27081181a59F9Ca52040Ada1332fc,0xC418D71a9c4756c54F414E128Ecc6A2448DEd100,0x4200000000000000000000000000000000000006,0x750cF88d9E0c2BCedEEC31d5FaAd6eD6E3F1abC6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,653656447544005,95477385484632453429531,95477.38548463244,0.0,0.0,0,0.0,1763596800
vAMM-weETH.base/WETH,0.038463746498808016,0x91F0f34916Ca4E2cCe120116774b0e4fA0cdcaA8,0xf8d47b641eD9DF1c924C0F7A6deEEA2803b9CfeF,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,132215783058698,113344333435686,0.000132215783058698,0.000113344333435686,245560116494384,2373315318807672,346662137919355761501264,346662.13791935577,0.0,0.0,0,0.0,1763596800
vAMM-WETH/SAM,0.06398829976206821,0x598299Fb3f3829F7Ba08662948706cDFf7eC2350,0xf96Bc096dd1E52dcE4d595B6C4B8c5d2200db1E5,0x4200000000000000000000000000000000000006,0xed1779845520339693CDBffec49a74246E7D671b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,3944680126090526,576707232563281218575840,576707.2325632812,0.0,0.0,0.0,0.0,1763596800
vAMM-BET/USDC,0.00905117427338957,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,0x34BF49C57c8a6A766c99909a3513258A3dB7E393,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,0,0,0.0,0.0,0,558481590709700,81575501866182906792780,81575.50186618291,4.6682286996491766e-21,380.813099,0,380.813099,1763596800
sAMM-rgUSD/eUSD,3.513943825217523e-10,0xd7AdbF474E991f4AEbF95C0b095001ce661aAD17,0x1Efd219BFfFf88F89791Bc850b7347F6da67D933,0x8E5E9DF4F0EA39aE5270e79bbABFCc34203A3470,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,129324283392067304971,153045871653023285565,129.32428339206731,153.04587165302328,282370155045090590536,0,3167011510478252,0.003167011510478252,0.0,0,0,0,0
sAMM-USDC/rgUSD,5.134731003222752e-10,0xF8CCE695B387424122d59ae2d01fA8CE359CfB00,0xc78a90ed0E25F3bf3f000c18947C683C2351777d,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x8E5E9DF4F0EA39aE5270e79bbABFCc34203A3470,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,929713,971012921065986987,0.929713,0.971012921065987,971012921066916700,0,4627778074798720,0.00462777807479872,0.0,0,0,0,0
vAMM-MAI/QI,9.05352024329878e-08,0x1894416A511251CfDD350B80bE256F4D166dCa0e,0x893E887C3b56D5E54Dc1F0dEbA783E96197151aA,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,0xD3FDCb837DAfdb7C9C3eBD48FE22a53F6Dd3d7D7,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,62763019742176369445,540431948799438975369,62.76301974217637,540.4319487994389,603194968541615344814,0,815966453849050413,0.8159664538490504,0.0,0,0,0,0
vAMM-WETH/MASA,9.122335703654554e-07,0x33c3782446dF290bE025A24A0Ac94562E9A995D6,0x29Ff29c57474857a6F1fB6C5839CF82adA2BB6b5,0x4200000000000000000000000000000000000006,0x944824290CC12F31ae18Ef51216A223Ba4063092,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5787421272053624,3023626792363042831996077,0.005787421272053624,3023626.792363043,3023626798150464104049701,0,8221685835894741508,8.221685835894743,0.0,0,0,0,0
vAMM-WETH/LBM,2.95822946360201e-06,0x0b8711D0F80Eacb3dE9f653BD554aF3bA654fA1f,0x150db5aF367A67385F78DE9Fc34937fB28F12a65,0x4200000000000000000000000000000000000006,0x56A38E7216304108E841579041249fEb236C887b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2942000980638552,350433100928801689904,0.002942000980638552,350.4331009288017,350436042929782328456,0,26661629291366144778,26.661629291366147,0.0,0,0,0,0
vAMM-pwBLT/USDC,3.860379677814746e-06,0x9b0025d10E824E7E2b148953009A40B0C0792F30,0xF8Bbe737e94134cfc95e56b7539549C15EC450E1,0x3Dd79d6BD927615787Cc95F2c7A77C9aC1AF26F4,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,0,0,0.0,0.0,0,238198042443,34792436881653363960,34.792436881653366,0.0,0.0,0,0.0,1763596800
vAMM-weETH/AERO,1.6967890768252463e-05,0xc5aDfb267a95df1233a2b5F7f48041E7Fb384BcA,0x0A5f63A1aC754b4418cc5381eE17E04CCad42F56,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,18204213643419641,64214523100513787362,0.01820421364341964,64.21452310051379,64232727314157207003,0,152926478180870493770,152.92647818087048,0.0,0,0,0,0
vAMM-WETH/ATH,0.0005297795072761254,0x7C36577aEC1d99d9b872b7075bD86C8F1334EcF2,0x39b68a3Fd59F88C31B2110A2550640b92cF42449,0x4200000000000000000000000000000000000006,0x58D75a1c4477914f9a98A8708fEaeD1DbE40b8a3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,32689127000977,4774742799011944985259,4774.742799011945,0.0,0.0,0,0.0,1763596800
vAMM-USDC/XSWAP,0.0038481804233137583,0xCdB55B284257fd5f879598Ba9E4B852bb0C3EDF1,0xAd978Bdbcc8a44dea4d773A8Df9fF7f73dD288d8,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x8Fe815417913a93Ea99049FC0718ee1647A2a07c,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,1444993,194082009591193512970,1.444993,194.08200959119353,194082009591194957963,276242243762337,34682488682861403180427,34682.4886828614,1.7309343498658958e-21,60.033111,0,60.033111,1763596800
vAMM-WETH/stTAO,0.002453952781651935,0x3a1d086839AF6e86f48D96CA6648b48244f91A89,0x21F1f74E4fB3f026F072B65dF81aA0f19Ee6e7d5,0x4200000000000000000000000000000000000006,0x806041B6473DA60abbe1b256d9A2749A151be6C6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,9,0,0,0.0,0.0,0,152558189164523,22116735759658062072719,22116.735759658062,0.0,0.0,0,0.0,1763596800
vAMM-HBR/USDC,1.5682530280692383e-06,0x68cfB52C74827f91E1F664fFeD634F849AEce455,0xce0358DFf7Bcf904f21425f6fee7F8E6115372cd,0x416bd43Bc76D496ff49923c20eCaf86b52Ab078d,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,91582494111811345440563,25741954,91582.49411181135,25.741954,91582494111811371182517,0,14134191205888727617,14.134191205888728,0.0,0,0,0,0
vAMM-wBLT/BMX,0.19578543870946585,0x61907C8C3E6ef7eD813aCc2fBbBf8C05ac0F31d5,0xeB86878fBF8329b1ED8C40d8f6736Ae7fc965Be8,0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,0x548f93779fBC992010C07467cBaf329DD5F059B7,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,143871118626382153254,55891544363903137668,143.87111862638216,55.89154436390314,199762662990285290922,12054490539714269,1764555066381943612242464,1764555.0663819436,0.0,0.0,0,0.0,1763596800
sAMM-zunUSD/USDC,5.0223988645307984e-08,0xaeb41e05E27EDa32dB13c5875834a19a2c15F70E,0xCb803c34e058cd828EE8d3732b2fAEA5cb988397,0x6ef3864876424ADE834a7C1BE8C0CF3d71208B84,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,2051640389915447434,395589,2.0516403899154474,0.395589,2051640389915843023,0,452653650864703704,0.45265365086470366,0.0,0,0,0,0
vAMM-CRYO/WETH,0.00046724907728748017,0x65Ee5A0ee82027D054EFeb31a1f7079C37c5DbD8,0x7ac1193Dd817aD9b0b1b57582a2542572c6baC21,0x1f4446fAAAed23090f324f051C3F8c5ce5aD1c36,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,29243214839862,4211174906696720366096,4211.17490669672,0.0,0.0,0,0.0,1763596800
vAMM-pHAM/pwBLT,2.108271608951566e-05,0x03FF264046b085450649A993Cdd65dCDD01A893e,0x19b05F319aC12296CB073218E912D0816030548F,0x2C8D2FC58B80aCb3b307C165af8F3eE296e6A271,0x3Dd79d6BD927615787Cc95F2c7A77C9aC1AF26F4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,1300889692516,190012156849171947206,190.01215684917196,0.0,0.0,0,0.0,1763596800
vAMM-WETH/TRUF,1.728714669858112e-06,0xcE2D4E04e3d782EcB8bf2e265f421bA510F4e8F7,0xE81B7a527AA65b714cD44c034dDA915097bb3CdB,0x4200000000000000000000000000000000000006,0xB59c8912c83157a955f9D715E556257F432C35D7,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,899972564673457357,40893535859726042733426,0.8999725646734573,40893.53585972604,40894435832290716190783,0,15580383552188237583,15.580383552188238,0.0,0,0,0,0
vAMM-AERO/BENJI,0.003963884060936595,0x0f3027d68FE4E2A56860D7B18b3D80CAe8d716D1,0x2e8300243d49d81684e154821f879A5045e2d132,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xBC45647eA894030a4E9801Ec03479739FA2485F0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,251078674656531,35725290646643634679051,35725.29064664363,0.0,0.0,0,0.0,1763596800
vAMM-WETH/HLSp,4.5192956857628806e-05,0x1536960c83d4f3a55430a9B3B6294843b831171A,0x10b70e962d032b74e2F40a11445F7f769aa4fc0e,0x4200000000000000000000000000000000000006,0xe54b0C7dad72fb102ADE2b1B9F4EEce69408Ab36,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,3237853837478470,9785568,0.00323785383747847,9.785568,3237853847264038,0,407310479847518706331,407.3104798475187,0.0,0,0,0,0
sAMM-DOLA/rgUSD,2.1643302746576767e-06,0xBA15D0494fE4f0cAECD7730F6D77BeB6DD0feca9,0x7139bFd55643Aa37C875c6D3f4d6663DbFd481f2,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0x8E5E9DF4F0EA39aE5270e79bbABFCc34203A3470,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,191856972221679797,529269916035892780,0.1918569722216798,0.5292699160358928,721126888257572577,0,19506455519086473360,19.506455519086472,0.0,0,0,0,0
sAMM-USDz/USDC,0.0008763040558975107,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B,0xb7E4bBee04285F4B55d0A93b34E5dA95C3a7faf9,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,2264509872719435346,4810,2.2645098727194353,0.00481,2264509872719440156,54071539406343,7897863966377997918105,7897.863966377998,2.8786778421085644e-21,22.735406,0,22.735406,1763596800
sAMM-rgUSD/USD3,1.1041331870329375e-07,0xD42cd5b74B6cb892eCdE3cAb2765b6bD57C83346,0x73f294Df4543E5e0B5063C0ceE8339e4295047b3,0x8E5E9DF4F0EA39aE5270e79bbABFCc34203A3470,0xEFb97aaF77993922aC4be4Da8Fbc9A2425322677,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,13150785826783052504,28487601640240563572,13.150785826783052,28.487601640240563,41638387467023616076,0,995121916104588705,0.9951219161045887,0.0,0,0,0,0
vAMM-WETH/APX,3.162764068851923e-06,0x898e0DE33B19A3494723f437734C788C2c10Ed04,0x4927B42B4B60148D60ED3b54F21FD2E57176cE83,0x4200000000000000000000000000000000000006,0xcacf1ca03983CE6c7E235fb20C70aCC70ed13509,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,573895977831801,31627520342170001830548,0.000573895977831801,31627.520342170003,31627520916065979662349,0,28505037955070384826,28.505037955070385,0.0,0,0,0,0
vAMM-AERO/TRUF,1.1504299516900721e-05,0x56ae4A50252C505C2663346660Edb711648221DC,0xbC22B1450A6Bb9a7CD86c22d835f18d77077562b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xB59c8912c83157a955f9D715E556257F432C35D7,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,7885950310810927070,135737131842022812334,7.8859503108109275,135.73713184202282,143623082152833739404,0,103684779274348791348,103.68477927434878,0.0,0,0,0,0
vAMM-WETH/RWAX,0.0007373053317931312,0xd448670823ff9667848C821BeE829c642F67E064,0x4a64623FC6b1B008aA9D655F748C01f8b5552A26,0x4200000000000000000000000000000000000006,0xe0023E73aab4fE9a22f059a9d27E857E027eE3dc,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,45617602556948,6645110419149306884601,6645.110419149307,0.0,0.0,0,0.0,1763596800
vAMM-WETH/OX,0.0019559379895092385,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,0xD4ECF20068e5fA849Abe62F9523A90F8c073f203,0x4200000000000000000000000000000000000006,0xba0Dda8762C24dA9487f5FA026a9B64b695A07Ea,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3111510100416,6264594728786330066993,3.111510100416e-06,6264.59472878633,6264594731897840167409,120690959266929,17628278750796458385163,17628.27875079646,0.0,0.0,0,0.0,1763596800
vAMM-SNX/sUSDCy,1.656513856768184e-06,0xFF808Ffcf1Fd541c8291c5D073da327b1B084248,0xDB6Fd3392E66f57C30704a6cdB1d338a708cc284,0x22e6966B799c4D5B13BE962E1D117b56327FDa66,0xC1E02884AF4A283cA25ab63C45360d220d69DA52,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,15162356723863611381,10241846306887784911,15.162356723863612,10.241846306887785,25404203030751396292,0,14929659415732995318,14.929659415732996,0.0,0,0,0,0
vAMM-BCT/USDC,8.694249669324119e-05,0x77e09a5043820820390904357463BfB739a76104,0xb0FC063ff618F6110ADb3565c4F13B1A3B9527a8,0x576Bca23DcB6d94fF8E537D88b0d3E1bEaD444a2,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,748266859411271404147,141998786,748.2668594112714,141.998786,748266859411413402933,0,783586481380838210312,783.5864813808382,0.0,0,0,0,0
vAMM-BCT/KLIMA,1.1217460941074858e-06,0x6e2f9520919bd95889b27E0B2f735ac7ED149837,0x174F6439F572b1Acca20219F5Ba4c129D86d8f5a,0x576Bca23DcB6d94fF8E537D88b0d3E1bEaD444a2,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,9,2703704027440807760,2234668601,2.703704027440808,2.234668601,2703704029675476361,0,10109958976514124564,10.109958976514124,0.0,0,0,0,0
sAMM-GROW/VITA,1.8465424428950356e-11,0xD6871bc7f13a7b0f6E35f54349e1466Fd926ff7d,0xB6F959E169C544608b860a4fFe3C0982a46aD136,0x321725ee44CB4bfA544CF45a5A585b925d30A58C,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1392545918834282644,469560119818986084,1.3925459188342826,0.4695601198189861,1862106038653268728,0,166423297073430,0.00016642329707343,0.0,0,0,0,0
vAMM-wXCH/WETH,6.605375232294111e-05,0x0522d1c88Ef60F22fA4D3EEC6F8C6F48631D7ec3,0x9a4e4020E9e20C0b12a93C196fdB60393e2C8e36,0x36be1d329444aeF5D28df3662Ec5B4F965Cd93E9,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1307785016808980745,4456189865533586,1.3077850168089808,0.004456189865533586,1312241206674514331,0,595322533091673497605,595.3225330916734,0.0,0,0,0,0
vAMM-wXCH/USDC,0.007042092301530887,0xd16Cc119b7c113660580291580cbEB588C9e2653,0x543a172C6805a7eC512188Fba90Fb9ac62ffa4D5,0x36be1d329444aeF5D28df3662Ec5B4F965Cd93E9,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,0,0,0.0,0.0,0,439354539675362,63468252442589986799072,63468.25244258998,4.46227238186807e-22,28.321263,0,28.321263,1763596800
vAMM-WETH/SKR,1.0328070663722053e-08,0xaa721DC836b5195F33F09b7713F73171A0030e36,0xf07FCB6f97622972f19ef0dE444268cE23a4a75B,0x4200000000000000000000000000000000000006,0xe2dCA969624795985F2f083BcD0b674337ba130a,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,14120262414756156,48780243538185284203099,0.014120262414756156,48780.243538185285,48780257658447698959255,0,93083783634519857,0.09308378363451986,0.0,0,0,0,0
vAMM-sfrxETH/sFRAX,0.0010975699637240002,0xD73a3EF449043AAc66bFF3FEE37E83B4f8DAE998,0xb41f81b476bdB6E02FF7b6cDC2100077D595Fa40,0x1f55a02A049033E3419a8E2975cF3F572F4e6E9A,0xe4796cCB6bB5DE2290C417Ac337F2b66CA2E770E,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,67725445538107,9892066810299482161869,9892.066810299482,0.0,0.0,0,0.0,1763596800
vAMM-USDC/CTX,1.8720728968942497e-09,0xf629864E8B4914284f79641EF9Ce034C161F26AE,0xD1E5855ACcb803C0ec03Aa382a4f115aCd3903B6,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xBB22Ff867F8Ca3D5F2251B4084F6Ec86D4666E14,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,33235144,16131420208615235665,33.235144,16.131420208615236,16131420208648470809,0,16872427983539094,0.016872427983539093,0.0,0,0,0,0
sAMM-WETH/msETH,0.7421437129537964,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0x62940D9643a130b80CA0f8bc7e94De5b7ec496C5,0x4200000000000000000000000000000000000006,0x7Ba6F01772924a82D9626c126347A28299E98c98,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,19125537666071385,13422080016305871,0.019125537666071384,0.013422080016305871,32547617682377256,45736953742491550,6688717288211760962168787,6688717.288211761,0.0,0.0,0,0.0,1763596800
sAMM-msUSD/USDC,0.35415207313203034,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,0xDBF852464fC906C744E52Dbd68C1b07dD33A922a,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,21130535457671841104,19435358,21.13053545767184,19.435358,21130535457691276462,21814865521224056,3191865743612009288758530,3191865.7436120096,2.136087053048927e-22,681.810309,0,681.810309,1763596800
vAMM-USDC/OX,9.665578625244515e-05,0x33A20Ce534aE0F2fC00BC28e7133836B34415E7B,0x271cc28Fac66b40515a31D28FB95Eed8D17e2853,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xba0Dda8762C24dA9487f5FA026a9B64b695A07Ea,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,997316841,254130091456605525155831,997.316841,254130.09145660553,254130091456606522472672,0,871129428475909888438,871.1294284759099,0.0,0,0,0,0
vAMM-AERO/APX,0.00035135254635987594,0x4634274a24443fAe01B1bAcd6212C65D1283B72c,0xb023a82C4AC8fcD103876fd07EAA1dF1df5782c2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xcacf1ca03983CE6c7E235fb20C70aCC70ed13509,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5855260423962622895,155795647448344589730993,5.855260423962623,155795.6474483446,155801502708768552353888,0,3166634453778410018900,3166.63445377841,0.0,0,0,0,0
vAMM-USDC/CHEX,1.1523807935608584e-05,0x6466e1a3b42Ef91f8f7C135970db4495e89F9C0A,0x1249abBD38f8B98114E35babda2827862bd19CfF,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xc43F3Ae305a92043bd9b62eBd2FE14F7547ee485,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,1246757901,7070184278170990951532,1246.757901,7070.184278170991,7070184278172237709433,0,103860602764057555874,103.86060276405756,0.0,0,0,0,0
vAMM-WETH/OGN,4.3817704440566024e-05,0x8eA4C49B712217fd6e29Db920E3dd48287a0d50D,0xA88BcfEcC886dEA1e8B3108179F0532d53c8c055,0x4200000000000000000000000000000000000006,0x7002458B1DF59EccB57387bC79fFc7C29E22e6f7,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,58354867198969151,3265061987180927479727,0.05835486719896915,3265.0619871809276,3265120342048126448878,0,394915744896452000000,394.915744896452,0.0,0,0,0,0
vAMM-WETH/SKOP,1.5516576295464833e-09,0x18c55864D9BC0D7C3F6Dc18e3A1d20E50f551891,0x3FC41388699Ab1876AA48577bBa493F71845Ae02,0x4200000000000000000000000000000000000006,0x6d3B8C76c5396642960243Febf736C6BE8b60562,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5159741447646603,691058269644142942037,0.005159741447646603,691.0582696441429,691063429385590588640,0,13984621887889498,0.013984621887889497,0.0,0,0,0,0
vAMM-WETH/RFL,0.1349339242243233,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,0x937c527EB4f27030f6667078C64982B3202257d5,0x4200000000000000000000000000000000000006,0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,46384535770474329,4773576504204002645035,0.04638453577047433,4773.576504204003,4773622888739773119364,8329085671485203,1216118732763118943172002,1216118.7327631188,0.0,0.0,0,0.0,1763596800
